user_id,products,reviews
7773230,2767.0,63
11419017,242.0,63
1222743,294.0,63
6741967,188.0,63
11893801,1212.0,63
11397169,488.0,63
2891540,380.0,63
5076787,104.0,63
13882322,421.0,63
10678039,148.0,63
13657171,189.0,63
11752448,4101.0,63
5938549,630.0,63
9835187,159.0,63
9584952,229.0,63
1199475,478.0,63
3401978,839.0,63
7048774,201.0,63
11398297,1180.0,63
8911508,277.0,63
14299942,295.0,63
9944530,86.0,63
10177136,220.0,63
2372627,363.0,63
8476352,918.0,63
3854120,1815.0,63
11900068,576.0,63
4982461,195.0,63
8759378,380.0,63
13534330,441.0,63
10404916,1264.0,63
12686695,340.0,63
4176652,367.0,63
221731,314.0,63
14202069,582.0,63
10254981,717.0,63
3083807,333.0,63
12863920,118.0,63
5500989,468.0,63
7982309,1076.0,63
7357878,54.0,63
9529453,830.0,63
5333092,349.0,63
9200008,725.0,63
7741301,313.0,63
9609211,108.0,63
9652594,1148.0,63
1825523,9575.0,63
4197062,696.0,63
8870413,143.0,63
6098146,441.0,63
3809112,294.0,63
12901591,181.0,63
4573605,695.0,63
12819703,2170.0,63
8379736,405.0,63
8563630,145.0,63
13019621,211.0,63
7758444,259.0,63
7621166,523.0,63
6451283,364.0,63
10810877,728.0,63
11303730,3656.0,63
8676247,214.0,63
8003224,269.0,63
12311305,233.0,63
8846028,113.0,63
8685441,1258.0,63
8104583,173.0,63
13896595,529.0,63
12228785,1007.0,63
5735123,424.0,63
10380455,180.0,63
1511253,295.0,63
6890349,427.0,63
2312676,285.0,63
8579314,440.0,63
12679086,9103.0,63
9898241,538.0,63
222664,210.0,63
10324984,223.0,63
3107836,1069.0,63
11247369,644.0,63
4488776,415.0,63
13653925,650.0,63
5374763,12132.0,63
7027943,321.0,63
4092508,363.0,63
12385722,487.0,63
11685933,346.0,63
11776370,875.0,63
13515364,385.0,63
10030081,464.0,63
5074492,399.0,63
3267538,373.0,63
864687,308.0,63
10710910,1578.0,63
13882373,306.0,63
4706046,898.0,63
6428177,54.0,63
9816483,196.0,63
4297907,438.0,63
4277523,810.0,63
3236034,924.0,63
6772959,877.0,63
6524111,6341.0,63
12192705,449.0,63
8923079,170.0,63
11275243,800.0,63
5615667,4013.0,63
4131665,757.0,63
5168419,1888.0,63
6842706,92.0,62
5644379,241.0,62
9496937,371.0,62
1957466,144.0,62
9502509,420.0,62
11888409,391.0,62
11370539,413.0,62
9131614,121.0,62
12078453,592.0,62
766281,1202.0,62
10182880,184.0,62
1021534,1184.0,62
4640048,17462.0,62
8730317,555.0,62
766604,55.0,62
14199435,561.0,62
6452469,178.0,62
11268698,169.0,62
7632271,1151.0,62
5559048,2611.0,62
14244694,724.0,62
12825897,130.0,62
7070802,218.0,62
8933744,137.0,62
1967983,365.0,62
6777360,250.0,62
6896811,633.0,62
9071289,574.0,62
5687689,204.0,62
5584459,483.0,62
7897799,1694.0,62
10977836,100.0,62
6435919,1192.0,62
5032316,527.0,62
7621066,1033.0,62
11561154,807.0,62
5780495,401.0,62
14061859,2071.0,62
3886090,381.0,62
11647517,589.0,62
11583136,1250.0,62
11218490,493.0,62
10096195,358.0,62
14014801,791.0,62
7144967,561.0,62
8654934,129.0,62
1363881,611.0,62
8034023,106.0,62
11430777,1699.0,62
13198679,1608.0,62
11069000,211.0,62
10151369,228.0,62
12955077,130.0,62
12622281,469.0,62
8481136,431.0,62
12496403,396.0,62
30684,108.0,62
10182687,423.0,62
6148459,387.0,62
9241723,219.0,62
4363320,239.0,62
1581916,313.0,62
4486503,479.0,62
1978628,534.0,62
1554515,1320.0,62
13195395,120.0,62
8299429,110.0,62
8181862,188.0,62
4406413,310.0,62
7840887,825.0,62
8901470,314.0,62
7713416,297.0,62
1748889,161.0,62
11910718,254.0,62
14016831,597.0,62
809501,132.0,62
7456291,220.0,62
5721750,348.0,62
13763522,794.0,62
12932274,776.0,62
14139649,397.0,62
11338880,264.0,62
10819546,745.0,62
8849899,201.0,62
7637608,432.0,62
7856058,188.0,62
5227388,1811.0,62
2302317,139.0,62
12193764,454.0,62
5749123,260.0,62
11965269,523.0,62
13041319,99.0,62
2477052,269.0,62
11626093,989.0,62
11782844,292.0,62
3991022,2390.0,62
8517594,176.0,62
11234857,297.0,62
1248880,2211.0,62
2220737,499.0,62
11621461,1638.0,62
14099953,714.0,62
5920320,162.0,62
5777542,607.0,62
6785285,204.0,62
11981120,395.0,62
9805129,333.0,62
8948229,73.0,62
324989,420.0,62
8365585,830.0,62
8882176,347.0,62
7978324,330.0,62
9738485,119.0,62
11637274,285.0,62
13327236,514.0,62
13119640,530.0,62
11687440,867.0,62
12157135,620.0,62
7585035,508.0,62
3363648,256.0,62
12950105,219.0,62
9031544,473.0,62
7878465,334.0,62
8298643,1441.0,62
11448321,771.0,62
8804426,489.0,62
309383,1589.0,62
2527815,707.0,62
3942285,1976.0,62
926742,739.0,62
5730710,282.0,62
13752123,184.0,62
8861530,86.0,62
11195724,339.0,62
4323799,290.0,62
9189602,127.0,62
9537529,45.0,62
5404983,443.0,62
5476666,1243.0,62
13074761,169.0,62
12176697,263.0,62
7778755,676.0,62
10488134,151.0,62
8071857,140.0,62
6825538,353.0,62
12593347,883.0,62
8318591,412.0,62
8410525,284.0,62
10499140,119.0,62
11824239,623.0,62
7687032,360.0,62
9902563,1741.0,62
3694646,952.0,62
12266202,119.0,62
6952188,100.0,62
8145721,144.0,62
12674263,277.0,62
12871823,347.0,62
7222958,2527.0,62
8067681,863.0,62
7816353,186.0,62
3686479,196.0,62
7733327,559.0,62
13673281,337.0,62
8931862,4030.0,62
13270725,1687.0,62
11212182,606.0,62
6663784,810.0,62
5746157,490.0,62
11979312,1561.0,62
4819347,484.0,62
10417438,1284.0,62
9073310,304.0,62
10026815,890.0,62
2403534,101.0,62
10438230,98.0,62
1520796,276.0,62
13644984,919.0,62
5478547,1081.0,62
3967750,1173.0,62
12553270,111.0,62
7744505,169.0,62
8405343,757.0,62
6160712,226.0,62
2805062,848.0,62
7725911,798.0,62
4657221,791.0,62
8322671,355.0,62
6438614,771.0,62
7009834,102.0,62
11293503,1178.0,62
6508667,126.0,62
11103026,578.0,62
5612353,172.0,62
11359611,603.0,62
5714733,372.0,62
10014150,416.0,62
10973793,247.0,62
8933212,627.0,62
6036656,3590.0,62
8773762,255.0,62
6133211,270.0,62
4856822,2137.0,62
3368918,589.0,62
6080033,190.0,62
5200658,902.0,62
11377588,246.0,62
8913615,834.0,62
6577924,281.0,62
12493298,304.0,62
6440891,328.0,62
11892301,592.0,62
6896985,1283.0,62
1937544,202.0,62
9150799,265.0,62
6070033,243.0,62
8113607,663.0,62
6922980,66.0,62
7959520,234.0,62
11503244,240.0,62
7737442,290.0,62
7997789,264.0,62
6864830,1194.0,62
5682703,1995.0,62
4463890,603.0,62
11138123,551.0,62
6735988,189.0,62
13846894,447.0,62
6149276,132.0,62
4475753,441.0,62
5687977,174.0,62
5836195,211.0,62
4008083,173.0,62
12073307,495.0,62
5779952,267.0,62
9798893,842.0,62
4336024,360.0,62
8393411,186.0,62
11700179,106.0,62
1145074,380.0,62
5897759,399.0,62
4268941,529.0,62
657876,190.0,62
13506001,146.0,62
11217834,1776.0,62
6474606,447.0,62
6604379,356.0,62
2167114,770.0,62
10860587,2116.0,62
18358,1920.0,62
984357,215.0,62
1484032,97.0,62
13204503,80.0,62
8615927,309.0,62
14022054,157.0,62
638739,155.0,62
11399316,181.0,62
12049666,70.0,62
4477520,466.0,62
4960012,868.0,62
7700191,746.0,62
12067662,1257.0,62
2342722,544.0,62
5972583,171.0,62
7091116,1044.0,62
10540627,288.0,62
8283468,328.0,62
4416920,377.0,62
7173907,5903.0,62
6600877,584.0,62
5040448,830.0,62
11206379,830.0,62
13289154,470.0,62
399938,246.0,62
10427599,714.0,62
12091102,619.0,62
5184959,696.0,62
13181884,397.0,62
11669261,255.0,62
8924770,221.0,62
4231198,270.0,62
12703405,816.0,62
5742227,287.0,62
4298570,620.0,62
2086753,38.0,62
815249,422.0,62
11085362,572.0,62
12203555,10184.0,62
2165672,580.0,62
8249079,1045.0,62
5110901,376.0,62
12329126,1057.0,62
11860320,471.0,62
11345407,1058.0,62
10815136,177.0,62
13631954,164.0,62
4484429,440.0,62
2195039,1091.0,62
8573051,375.0,62
6781181,714.0,62
14168487,1108.0,62
1596903,426.0,62
9224671,537.0,62
158748,517.0,62
14009485,217.0,62
5860902,132.0,62
2810645,280.0,62
11457223,455.0,62
11473277,1306.0,62
2512574,741.0,62
13456624,229.0,62
6753293,228.0,62
6468541,191.0,62
6129444,215.0,62
13061001,2972.0,62
11892195,1067.0,62
12682272,464.0,62
8949214,921.0,62
5806677,9737.0,62
10136095,1893.0,62
10674739,811.0,62
11568047,1191.0,62
9727546,555.0,62
9719255,2025.0,62
11379436,522.0,62
3290525,395.0,62
8857509,3287.0,62
6067594,446.0,62
6585807,141.0,62
11470379,257.0,62
10804185,275.0,62
5634173,268.0,62
14304016,984.0,62
7352274,303.0,62
4182117,468.0,62
9216186,521.0,62
1465302,1134.0,62
10218543,504.0,62
7012758,217.0,62
11865711,376.0,62
7624263,430.0,62
7100344,1141.0,62
11278744,726.0,62
8921537,135.0,62
11648981,321.0,62
7672077,936.0,62
10887761,1498.0,62
12019134,1303.0,62
9716178,356.0,62
8580500,2094.0,62
11461692,499.0,62
10797391,195.0,62
12043049,696.0,62
110651,184.0,62
13000980,1537.0,62
4905488,653.0,62
13808450,1150.0,62
11421623,628.0,62
5474403,229.0,62
4777059,524.0,62
14219022,101.0,62
6378290,47.0,62
8146948,144.0,62
7712042,612.0,62
6839665,285.0,62
12299857,473.0,62
9888198,428.0,62
11885001,13.0,62
8482002,82.0,62
7767396,764.0,62
8581075,728.0,62
7836198,338.0,62
12188886,389.0,62
10864337,155.0,62
7449299,1132.0,62
11869234,332.0,62
5695022,308.0,62
6079542,479.0,62
6044647,705.0,62
5470120,1617.0,62
7153629,288.0,62
5597108,318.0,62
11847677,1826.0,62
4171035,331.0,62
5105048,1246.0,62
9749006,128.0,62
11089328,647.0,62
3141274,511.0,62
11793127,1550.0,62
5093786,432.0,62
9201553,98.0,62
465653,251.0,62
9303787,814.0,62
7822071,191.0,62
7845310,423.0,62
13908399,77.0,62
6402626,181.0,62
5985290,619.0,62
9034685,265.0,62
6601069,516.0,62
6898538,196.0,62
9636551,1608.0,62
8212521,478.0,62
1886150,103.0,62
8464038,149.0,62
87996,124.0,62
3053133,214.0,62
5889204,447.0,62
8086544,574.0,62
7637432,120.0,62
11330682,439.0,62
7575431,316.0,62
12778774,441.0,62
808801,352.0,62
5195052,1234.0,62
13409277,165.0,62
8631274,748.0,62
4279813,454.0,62
11834410,2980.0,62
7783426,1625.0,62
8097450,458.0,62
11472695,1058.0,62
5013477,95.0,62
5757571,245.0,62
11754545,882.0,62
11467339,263.0,62
7090870,518.0,62
6925924,200.0,62
1342158,266.0,62
11998585,238.0,62
6142496,1406.0,62
2435203,298.0,62
11213834,575.0,62
11318103,1338.0,62
11474295,373.0,62
2125041,671.0,62
5844939,235.0,62
9610128,737.0,62
9224149,550.0,62
11391317,1231.0,62
9753181,359.0,62
6034261,683.0,62
611927,351.0,62
500461,711.0,62
8534741,178.0,62
4955095,176.0,62
13678073,165.0,62
6775119,857.0,62
9491689,141.0,62
11608918,125.0,62
11587757,568.0,62
5295590,358.0,62
14032308,536.0,62
11559554,476.0,62
9174433,297.0,62
6037614,359.0,62
6853706,453.0,62
7391078,748.0,62
11242267,3533.0,62
12617926,443.0,62
5447378,417.0,62
13897098,873.0,62
8066666,243.0,62
9107175,332.0,62
5384372,272.0,62
4401317,340.0,62
7364657,98.0,62
3579478,845.0,62
12754865,216.0,62
7702731,345.0,62
4528622,633.0,62
8822570,389.0,62
8976141,1005.0,62
7591968,194.0,62
10078278,259.0,62
5684693,1162.0,62
9509980,235.0,62
11798108,577.0,62
2179107,132.0,62
10619108,442.0,62
14278826,177.0,62
6051472,704.0,62
7932079,163.0,62
6127886,92.0,62
1292805,1072.0,62
292616,616.0,62
11629490,369.0,62
14103919,619.0,62
11837272,524.0,62
4447256,74.0,62
11589008,405.0,62
1532603,405.0,62
9744071,175.0,62
12681100,254.0,62
5755270,183.0,62
495363,171.0,62
384089,373.0,62
10620976,232.0,62
10715028,119.0,62
9341226,285.0,62
11191447,1207.0,62
11747862,739.0,62
12843805,324.0,62
11645409,1190.0,62
8725111,292.0,62
5319922,545.0,62
1206441,1197.0,62
2577008,345.0,62
8120756,178.0,62
11564160,439.0,62
6432482,525.0,62
12153110,1365.0,62
602350,627.0,62
5673702,265.0,62
4112722,1385.0,62
5128137,955.0,62
7156543,214.0,62
5137279,425.0,62
1802574,304.0,62
12030526,431.0,62
6559048,379.0,62
12196778,1166.0,62
4544714,1164.0,62
6987782,369.0,62
2048302,826.0,62
12155349,432.0,62
14272493,249.0,62
14182300,913.0,62
5249018,226.0,62
3234413,224.0,62
7640840,256.0,62
11118065,692.0,62
2606038,977.0,62
14003952,3852.0,62
13063325,1090.0,62
14039575,491.0,62
9033861,124.0,62
12090083,285.0,62
6567595,641.0,62
11295256,2956.0,62
6383736,782.0,62
8500417,593.0,62
1015080,474.0,62
10035532,1387.0,62
1614770,449.0,62
4065487,234.0,62
8003354,1127.0,62
14191771,1016.0,62
11431386,1948.0,62
12327064,263.0,62
348085,571.0,62
11539889,754.0,62
8949986,413.0,62
13099570,907.0,62
12853661,120.0,62
4946741,1061.0,62
6913117,271.0,62
3751594,87.0,62
11815483,325.0,62
2572729,709.0,62
13442802,98.0,62
8553329,228.0,62
8812157,246.0,62
4215017,355.0,62
277926,563.0,62
3168080,433.0,62
5377763,129.0,62
7506199,429.0,62
1214911,2060.0,62
13528381,134.0,62
9847864,777.0,62
6764583,85.0,62
7182007,280.0,62
771375,407.0,62
537034,132.0,62
10571417,890.0,62
7948706,94.0,62
13895386,647.0,62
5688116,2725.0,62
7485421,309.0,62
11515777,541.0,62
7602580,664.0,62
14282736,575.0,62
950288,139.0,62
6312561,204.0,62
12758895,117.0,62
6379353,282.0,62
4292787,256.0,62
8525621,218.0,62
10064276,449.0,62
12728671,218.0,62
853782,287.0,62
12629002,1027.0,62
9105146,474.0,62
4076549,6720.0,62
10117682,889.0,62
11796840,233.0,62
2563454,280.0,62
4130581,374.0,62
5615689,168.0,62
12451556,272.0,62
7295352,965.0,62
8970961,326.0,62
5293108,1024.0,62
11358559,1911.0,62
3921195,762.0,62
11616641,1599.0,62
12086181,3195.0,62
4766762,473.0,62
6929688,358.0,62
4902173,927.0,62
12175935,257.0,62
12006762,833.0,62
4026902,307.0,62
8799179,632.0,62
9626145,476.0,62
10031730,407.0,62
4774705,185.0,62
4968163,292.0,62
12150516,2491.0,62
7827681,189.0,62
12475816,318.0,62
13999570,232.0,62
2398490,88.0,62
5838630,427.0,62
4012427,982.0,62
2644476,221.0,62
6829274,169.0,62
8357800,360.0,62
5615445,91.0,62
5730999,4637.0,62
3108401,564.0,62
6846517,166.0,62
5051704,542.0,62
4480592,585.0,62
1083273,65.0,62
7465149,1194.0,62
9686310,594.0,62
11929228,1476.0,62
13665739,2793.0,62
10227477,281.0,62
13173972,139.0,62
13928475,514.0,62
11020526,221.0,62
10244496,343.0,62
853734,242.0,62
5167224,410.0,62
7733815,419.0,62
4994495,216.0,62
4379177,2702.0,62
13983911,306.0,62
8562313,102.0,62
4603252,757.0,62
4548286,268.0,62
4708393,643.0,62
11723786,668.0,62
5860611,375.0,62
12094839,132.0,62
9407942,247.0,62
1894882,182.0,62
9218804,403.0,62
10333764,1452.0,62
8044901,267.0,62
7990712,205.0,62
11529316,554.0,62
5234988,413.0,62
10838979,2348.0,62
14020107,229.0,62
5373791,6835.0,62
11834329,427.0,62
10518318,468.0,62
6043378,48.0,62
6014264,231.0,62
5727416,279.0,62
1702050,1137.0,62
11301123,273.0,62
10347151,724.0,62
4344076,288.0,62
10509796,254.0,62
1727820,436.0,62
7755932,217.0,62
8191965,1413.0,62
6665476,169.0,62
12365290,1144.0,62
948988,354.0,62
11090951,1820.0,62
12019182,1808.0,62
10765560,521.0,62
7617522,1309.0,62
5379490,1160.0,62
7813273,236.0,62
7774687,89.0,62
4361323,287.0,62
10991554,544.0,62
6589897,580.0,62
8372323,730.0,62
5205254,507.0,62
11989082,2955.0,62
7692895,490.0,62
3001282,145.0,62
1605565,284.0,62
12073472,425.0,62
11909814,1664.0,62
6804439,274.0,62
12167052,1113.0,62
12105831,1031.0,62
7920606,878.0,62
5510156,1257.0,62
8375640,803.0,62
11656387,531.0,62
1705715,319.0,62
3784561,189.0,62
7451330,667.0,62
7579164,94.0,62
6997957,380.0,62
6132136,91.0,62
4659407,662.0,62
10878576,200.0,62
1358541,1334.0,62
7166509,106.0,62
8414027,180.0,62
5444651,156.0,62
5952843,1217.0,62
6388706,294.0,62
5482444,108.0,62
8074924,483.0,62
11962931,1080.0,62
1371227,387.0,62
3135070,387.0,62
10599391,143.0,62
17041,218.0,62
8675789,195.0,62
13131458,903.0,62
6819884,1265.0,62
9599707,847.0,62
11527092,1116.0,62
7374257,663.0,62
4397837,199.0,62
1445944,69.0,62
8981448,1509.0,62
8795988,292.0,62
13869221,3115.0,62
5070122,718.0,62
5019909,491.0,62
5590627,159.0,62
14114352,906.0,62
7237299,255.0,62
12075920,306.0,62
10266377,929.0,62
5007236,292.0,62
8776399,364.0,62
10245082,671.0,62
9197503,266.0,62
9956422,1627.0,62
6795099,662.0,62
10407741,1108.0,62
5403224,31.0,62
6405919,508.0,62
12297210,128.0,62
10071123,507.0,62
13822898,572.0,62
6710372,324.0,62
11425187,424.0,62
3192860,424.0,62
6807675,383.0,62
7053898,271.0,62
6250871,5973.0,62
12123774,315.0,62
5966118,186.0,62
2352346,270.0,62
76855,109.0,62
10295727,296.0,62
11201969,970.0,62
7509912,404.0,62
12401645,802.0,62
4707450,432.0,62
7417536,2469.0,62
14020700,398.0,62
12175065,607.0,62
13089862,188.0,62
4300372,1197.0,62
11706347,1645.0,62
4913401,317.0,62
1209740,109.0,62
11777275,460.0,62
6890220,390.0,62
4426504,1562.0,62
7726762,572.0,62
1549153,1843.0,62
13206170,98.0,62
2917045,356.0,62
8327741,646.0,62
5441009,2219.0,62
7254944,414.0,62
8203564,458.0,62
12049157,748.0,62
5575910,1619.0,62
8315308,152.0,62
7031153,332.0,62
7914942,317.0,62
7748869,543.0,62
6886574,175.0,62
4712529,746.0,62
917181,222.0,62
4617422,196.0,62
8607517,285.0,62
8790578,463.0,62
4553111,275.0,62
4617393,725.0,62
5110841,279.0,62
4120849,471.0,62
11187933,1059.0,62
7380331,414.0,62
9220587,1683.0,62
6519051,991.0,62
4059707,290.0,61
4809829,110.0,61
4350495,218.0,61
4368989,1678.0,61
7927555,432.0,61
3452337,921.0,61
7563853,520.0,61
11514439,1382.0,61
4169299,209.0,61
6561875,728.0,61
5592634,357.0,61
8027655,138.0,61
4902692,498.0,61
6694445,294.0,61
12586482,285.0,61
8323401,1033.0,61
4686298,290.0,61
6069819,5635.0,61
13717006,134.0,61
13356935,124.0,61
11911622,125.0,61
6651099,137.0,61
7859363,119.0,61
11975331,572.0,61
11802361,655.0,61
956621,264.0,61
4703454,717.0,61
10024915,115.0,61
5042551,228.0,61
8977603,517.0,61
10359498,166.0,61
9635951,727.0,61
12070156,817.0,61
6069067,303.0,61
2595026,460.0,61
8293252,576.0,61
7444482,957.0,61
10010368,248.0,61
8819389,502.0,61
13544804,274.0,61
11784147,476.0,61
13627083,344.0,61
5049348,262.0,61
11828578,241.0,61
2832491,375.0,61
11883032,970.0,61
8420424,220.0,61
6353920,198.0,61
1891788,609.0,61
894117,159.0,61
11448148,1763.0,61
7587516,265.0,61
2930996,128.0,61
12289470,1802.0,61
6260913,275.0,61
94112,193.0,61
5070753,70.0,61
11793821,2370.0,61
10715971,121.0,61
6507831,262.0,61
12509172,169.0,61
12020415,319.0,61
13937250,547.0,61
2357760,1302.0,61
4200391,433.0,61
6345361,703.0,61
2558940,221.0,61
5371098,3513.0,61
9170450,295.0,61
4263454,453.0,61
4961389,229.0,61
161828,238.0,61
12115630,506.0,61
4965521,69.0,61
5287098,258.0,61
5347061,457.0,61
7517969,288.0,61
4159713,1371.0,61
3999581,227.0,61
7504671,450.0,61
12002198,398.0,61
4217038,284.0,61
11227716,815.0,61
7562850,156.0,61
8956385,363.0,61
4022112,298.0,61
5251971,137.0,61
4794408,170.0,61
8498648,1489.0,61
11292388,1900.0,61
9154869,503.0,61
11346614,142.0,61
6483763,459.0,61
7241982,723.0,61
10239146,3280.0,61
9701153,187.0,61
13206635,175.0,61
9357364,212.0,61
14166703,430.0,61
4756282,318.0,61
8324256,1081.0,61
4347875,618.0,61
14103377,1019.0,61
13261580,1031.0,61
11065570,849.0,61
11013163,469.0,61
7258897,176.0,61
7340137,226.0,61
4885916,151.0,61
13896413,3154.0,61
2944611,364.0,61
17182,274.0,61
8476377,1575.0,61
12400781,231.0,61
5976786,541.0,61
5466552,388.0,61
4715319,544.0,61
436798,120.0,61
218724,248.0,61
10995876,115.0,61
11868870,306.0,61
11194784,1429.0,61
11220589,937.0,61
6318040,2624.0,61
4392108,403.0,61
4782315,409.0,61
4241003,531.0,61
13151743,659.0,61
5809829,339.0,61
5673657,1880.0,61
7380920,223.0,61
11515141,1852.0,61
5836704,443.0,61
4036548,311.0,61
1098696,898.0,61
729560,79.0,61
10696484,338.0,61
12413769,562.0,61
6756570,238.0,61
11253811,213.0,61
5880195,207.0,61
4995585,958.0,61
14144294,379.0,61
9957632,423.0,61
14067856,760.0,61
11792410,246.0,61
7908569,252.0,61
4001001,605.0,61
11371368,485.0,61
6663192,308.0,61
7913681,245.0,61
4905042,517.0,61
2314610,179.0,61
1961836,285.0,61
8743663,422.0,61
7602893,1179.0,61
6035611,1220.0,61
11465399,1153.0,61
13416711,97.0,61
10243454,431.0,61
5825015,440.0,61
990857,144.0,61
9197643,740.0,61
424820,507.0,61
12075478,831.0,61
13873776,260.0,61
2036954,219.0,61
6326013,503.0,61
11055579,153.0,61
7865871,3172.0,61
10606785,376.0,61
6536825,163.0,61
3179796,627.0,61
12118797,3466.0,61
3143335,172.0,61
10304222,226.0,61
6749098,165.0,61
1456292,395.0,61
8351838,2397.0,61
5447496,634.0,61
239340,405.0,61
3703044,229.0,61
4442314,1559.0,61
9818179,218.0,61
10640478,476.0,61
9954073,468.0,61
10424766,1158.0,61
12197084,3450.0,61
12967069,97.0,61
13807088,457.0,61
4817742,241.0,61
6506467,593.0,61
8568562,3083.0,61
6156894,338.0,61
10003385,278.0,61
11292384,925.0,61
7797983,129.0,61
4532828,733.0,61
4959470,3758.0,61
8151566,228.0,61
10378143,618.0,61
12206642,74.0,61
11853646,192.0,61
11639112,619.0,61
13136503,679.0,61
3641797,662.0,61
3383311,271.0,61
9703742,390.0,61
11646717,371.0,61
12045782,685.0,61
7271426,490.0,61
11634420,338.0,61
4789286,164.0,61
13080890,229.0,61
7889537,104.0,61
9624151,142.0,61
5917145,196.0,61
8752003,604.0,61
12058449,456.0,61
10518745,141.0,61
6716571,1330.0,61
7161694,893.0,61
13007024,269.0,61
8960118,637.0,61
5674991,467.0,61
11541602,1313.0,61
8295263,448.0,61
6285224,917.0,61
6721827,478.0,61
13743870,2231.0,61
6794821,287.0,61
4858241,191.0,61
13158074,174.0,61
3563846,441.0,61
10353099,404.0,61
11812857,695.0,61
4482204,606.0,61
11752578,402.0,61
11772540,472.0,61
9129815,88.0,61
11668474,1053.0,61
3757900,1019.0,61
5415629,505.0,61
3700233,694.0,61
4729159,520.0,61
12005415,650.0,61
7384174,294.0,61
10841794,1418.0,61
13377379,489.0,61
5485971,391.0,61
8160632,198.0,61
7882128,190.0,61
8225071,313.0,61
128880,270.0,61
1904785,442.0,61
13699299,548.0,61
10151050,276.0,61
9384023,468.0,61
4732203,660.0,61
5428011,176.0,61
5568511,242.0,61
4683975,189.0,61
8186946,682.0,61
7621155,1067.0,61
11780213,422.0,61
5959661,649.0,61
6540176,489.0,61
12228499,144.0,61
1029434,320.0,61
4799117,798.0,61
11439011,2094.0,61
11252711,759.0,61
5312372,770.0,61
