user_id,products
8220191,1653.0
11217977,1653.0
8534901,1653.0
11493234,1653.0
6008481,1653.0
11201267,1653.0
9790407,1653.0
8263802,1653.0
4367708,1653.0
5731457,1653.0
4815449,1653.0
557855,1653.0
8420819,1653.0
11237824,1653.0
3504030,1653.0
13354104,1653.0
11484493,1653.0
13789291,1653.0
6174843,1653.0
5352753,1653.0
14235963,1653.0
10703628,1653.0
10198037,1653.0
4087392,1653.0
7263703,1653.0
13853485,1653.0
9247099,1653.0
12261396,1653.0
11000728,1653.0
12559607,1653.0
136332,1653.0
428396,1653.0
4742691,1653.0
8401038,1652.0
7010538,1652.0
11388154,1652.0
2639985,1652.0
2858319,1652.0
14196411,1652.0
1989009,1652.0
5623276,1652.0
3674612,1652.0
11861120,1652.0
10163842,1652.0
8477263,1652.0
1891998,1652.0
6643537,1652.0
5488556,1652.0
12042019,1652.0
11706434,1652.0
12192595,1652.0
3097018,1652.0
4802343,1652.0
9934048,1652.0
11164254,1652.0
8350047,1652.0
9523654,1652.0
11339836,1652.0
1241365,1652.0
11919004,1652.0
8777932,1652.0
8612143,1652.0
2814340,1652.0
10910758,1652.0
8515314,1652.0
4521237,1652.0
5619449,1652.0
13528196,1652.0
11341550,1652.0
4928553,1652.0
12182163,1652.0
544184,1652.0
11466757,1652.0
7364261,1652.0
9511294,1652.0
3339978,1652.0
11418904,1652.0
11737156,1652.0
2650009,1652.0
5449925,1652.0
10841854,1652.0
13848178,1652.0
11310288,1652.0
1383280,1652.0
8720864,1652.0
1374676,1652.0
647924,1652.0
14203330,1652.0
12961731,1652.0
13056346,1652.0
9637264,1652.0
14169364,1652.0
4856124,1652.0
12771128,1652.0
8390693,1652.0
1290933,1651.0
7384970,1651.0
175088,1651.0
9488931,1651.0
3574299,1651.0
4511064,1651.0
11564315,1651.0
12184821,1651.0
11930232,1651.0
11826374,1651.0
13984466,1651.0
11875509,1651.0
4287005,1651.0
12098605,1651.0
14289471,1651.0
13946341,1651.0
5695916,1651.0
12012439,1651.0
11546629,1651.0
1316741,1651.0
2016120,1651.0
12221898,1651.0
14231583,1651.0
632461,1651.0
13130935,1651.0
10629829,1651.0
451270,1651.0
5198765,1651.0
9063069,1651.0
12246327,1651.0
11683374,1651.0
8010158,1651.0
11352167,1651.0
11593166,1651.0
9478512,1651.0
6460814,1651.0
11281882,1651.0
8426119,1651.0
12590576,1651.0
11903241,1651.0
7779642,1651.0
10698904,1651.0
1830823,1651.0
8778863,1651.0
12056679,1651.0
8485733,1651.0
4462897,1651.0
12402663,1651.0
7822986,1651.0
8499071,1651.0
3815434,1651.0
12779288,1651.0
209886,1651.0
2821029,1651.0
10203967,1651.0
11381721,1651.0
3553466,1651.0
11392245,1651.0
11266350,1651.0
12178933,1651.0
5998839,1650.0
11731095,1650.0
11257415,1650.0
10534746,1650.0
187340,1650.0
14242966,1650.0
11571553,1650.0
4702688,1650.0
3386972,1650.0
11158985,1650.0
7999810,1650.0
10107805,1650.0
9492286,1650.0
3057543,1650.0
9170532,1650.0
11280229,1650.0
1556843,1650.0
825507,1650.0
11606717,1650.0
3521009,1650.0
7469539,1650.0
11640093,1650.0
14134347,1650.0
13349464,1650.0
7436616,1650.0
4992241,1650.0
10802698,1650.0
14132184,1650.0
11408616,1650.0
169894,1650.0
13924928,1650.0
8921688,1650.0
7577673,1650.0
11322504,1650.0
5636283,1650.0
1672403,1650.0
11735148,1650.0
6915182,1650.0
11258970,1650.0
5296000,1650.0
11608356,1650.0
11637247,1650.0
11773940,1650.0
13908248,1650.0
5128316,1650.0
9507807,1650.0
12791295,1650.0
11092242,1650.0
11992713,1650.0
8875191,1650.0
8545323,1650.0
11726761,1650.0
10407524,1650.0
12032162,1650.0
6849271,1650.0
6929607,1650.0
7434108,1650.0
11243081,1650.0
9706543,1650.0
10382133,1650.0
3005999,1650.0
13218508,1650.0
12622039,1650.0
6135952,1649.0
9099378,1649.0
1645123,1649.0
1259289,1649.0
6733192,1649.0
5734113,1649.0
11689512,1649.0
9122699,1649.0
12118696,1649.0
12559949,1649.0
7268102,1649.0
9571554,1649.0
12010807,1649.0
3189390,1649.0
10612964,1649.0
13878509,1649.0
5777270,1649.0
5112074,1649.0
11186289,1649.0
11564330,1649.0
9238796,1649.0
12498637,1649.0
10991693,1649.0
12698138,1649.0
12100619,1649.0
9813859,1649.0
11615494,1649.0
5782140,1649.0
11311504,1649.0
8450079,1649.0
11607208,1649.0
7146534,1649.0
11561763,1649.0
8537395,1649.0
11776645,1649.0
11121129,1649.0
10948167,1649.0
11631004,1649.0
4934452,1649.0
12156043,1649.0
4931203,1649.0
12301803,1649.0
6596959,1649.0
8545222,1649.0
14008591,1649.0
12156968,1649.0
13798498,1649.0
11640742,1648.0
11889085,1648.0
5247250,1648.0
13609645,1648.0
9254791,1648.0
58743,1648.0
12562106,1648.0
8568084,1648.0
9910608,1648.0
12038437,1648.0
11799139,1648.0
12032675,1648.0
13886717,1648.0
12022721,1648.0
11369477,1648.0
5159367,1648.0
10688581,1648.0
9314121,1648.0
9491109,1648.0
12980241,1648.0
3360295,1648.0
6392973,1648.0
6020285,1648.0
8746362,1648.0
11921572,1648.0
11404218,1648.0
12132226,1648.0
9384743,1648.0
2810899,1648.0
8133003,1648.0
6511076,1648.0
11393341,1648.0
9648016,1648.0
12180919,1648.0
11350406,1648.0
6459828,1648.0
9366884,1648.0
9629223,1648.0
2620765,1648.0
3026374,1648.0
31088,1648.0
14137211,1648.0
10173564,1648.0
9360536,1648.0
11574698,1648.0
2533723,1648.0
9342572,1648.0
12653535,1648.0
13256091,1648.0
4505818,1648.0
11737994,1648.0
3374230,1648.0
11222153,1648.0
3328596,1648.0
7604768,1648.0
9014933,1648.0
7513594,1648.0
9906078,1648.0
2106735,1648.0
972720,1647.0
7757787,1647.0
11524549,1647.0
11741488,1647.0
9762434,1647.0
12678792,1647.0
6771333,1647.0
13295788,1647.0
8015789,1647.0
4490431,1647.0
11162001,1647.0
12096509,1647.0
11808534,1647.0
9173526,1647.0
8472954,1647.0
10007917,1647.0
9487416,1647.0
11627089,1647.0
5272257,1647.0
4887241,1647.0
11704762,1647.0
13303249,1647.0
6206898,1647.0
8366803,1647.0
13457613,1647.0
10151939,1647.0
11255233,1647.0
12059337,1647.0
12184785,1647.0
12198266,1647.0
8510367,1647.0
11917347,1647.0
11811371,1647.0
87856,1647.0
6804563,1647.0
5770250,1647.0
12038096,1647.0
4101540,1647.0
7696457,1647.0
11379543,1647.0
11304082,1647.0
3110924,1647.0
7370757,1647.0
7027607,1647.0
390353,1647.0
2898432,1647.0
12089817,1647.0
8865566,1647.0
11699408,1647.0
11521519,1647.0
8854025,1647.0
12043340,1647.0
1492405,1647.0
11676404,1647.0
11972216,1647.0
5051129,1647.0
11551024,1647.0
9909074,1647.0
9868007,1647.0
2132059,1647.0
8869756,1647.0
6483720,1647.0
518997,1647.0
8123794,1647.0
8646148,1647.0
6869900,1647.0
810593,1647.0
14211565,1646.0
10166661,1646.0
4246588,1646.0
8387996,1646.0
6694585,1646.0
11731104,1646.0
765501,1646.0
7933557,1646.0
7242016,1646.0
13598575,1646.0
9068850,1646.0
5486135,1646.0
12492576,1646.0
8087632,1646.0
4720508,1646.0
13932738,1646.0
4754163,1646.0
1358116,1646.0
2543227,1646.0
13620711,1646.0
11990933,1646.0
7867316,1646.0
11372456,1646.0
12722976,1646.0
6823093,1646.0
4778243,1646.0
10349954,1646.0
4356023,1646.0
2297381,1646.0
12613216,1646.0
11681010,1646.0
4224638,1646.0
7693595,1646.0
7089952,1646.0
13348217,1646.0
11709969,1646.0
5081059,1646.0
7991033,1646.0
13897698,1646.0
4502398,1646.0
11107214,1646.0
7540921,1646.0
6848460,1646.0
10947872,1646.0
7297531,1646.0
11496786,1646.0
11172131,1646.0
5260457,1646.0
7377166,1646.0
6094524,1646.0
792225,1646.0
1270343,1646.0
13359840,1645.0
1616371,1645.0
11128057,1645.0
11819988,1645.0
6942918,1645.0
7999366,1645.0
11706347,1645.0
9361815,1645.0
3930622,1645.0
5395555,1645.0
1009474,1645.0
11887780,1645.0
8780796,1645.0
11587184,1645.0
13024505,1645.0
8580442,1645.0
6938842,1645.0
4693137,1645.0
5875772,1645.0
10906419,1645.0
423538,1645.0
395611,1645.0
8208034,1645.0
10868783,1645.0
9427109,1645.0
1913663,1645.0
11276588,1645.0
10737898,1645.0
11150688,1645.0
3183762,1645.0
8974109,1645.0
12070351,1645.0
11582907,1645.0
7096695,1645.0
6940895,1645.0
6201112,1645.0
12114971,1645.0
8990789,1645.0
12082573,1645.0
11854452,1645.0
11719803,1645.0
7952387,1645.0
5378664,1645.0
4308485,1645.0
5076447,1645.0
9526093,1645.0
11666082,1645.0
11605032,1645.0
13420853,1645.0
7198452,1645.0
8107793,1645.0
14011813,1645.0
4885790,1645.0
13647359,1645.0
11708071,1645.0
5909091,1644.0
9664821,1644.0
3757302,1644.0
11950099,1644.0
8644224,1644.0
9753053,1644.0
1019574,1644.0
9350382,1644.0
11807925,1644.0
6611906,1644.0
8463659,1644.0
12843887,1644.0
8111855,1644.0
12762009,1644.0
13167873,1644.0
3225551,1644.0
627292,1644.0
4570915,1644.0
6713290,1644.0
11770683,1644.0
5710899,1644.0
10356061,1644.0
11731414,1644.0
1972805,1644.0
12081841,1644.0
3754303,1644.0
13942217,1644.0
11473741,1644.0
7825235,1644.0
11737101,1644.0
6806108,1644.0
8569277,1644.0
11404418,1644.0
10960771,1644.0
7205319,1644.0
11654829,1644.0
10392448,1644.0
10499725,1644.0
1817458,1644.0
12136053,1644.0
4065250,1644.0
8193011,1644.0
13837872,1644.0
9666086,1644.0
7054158,1644.0
3363428,1644.0
4174064,1644.0
12099431,1644.0
8458867,1644.0
696385,1644.0
8490906,1644.0
684835,1644.0
7399113,1644.0
7452455,1644.0
6127050,1644.0
10996129,1644.0
11647304,1644.0
7790868,1644.0
14200134,1644.0
8778907,1643.0
11428491,1643.0
8517411,1643.0
2830891,1643.0
13577801,1643.0
11478779,1643.0
11434548,1643.0
12100864,1643.0
11335871,1643.0
11207698,1643.0
13463529,1643.0
7637834,1643.0
14163241,1643.0
4813888,1643.0
8585639,1643.0
11607181,1643.0
4934657,1643.0
11811205,1643.0
6482190,1643.0
5490080,1643.0
11398623,1643.0
11307070,1643.0
6459285,1643.0
7470959,1643.0
7289919,1643.0
9153087,1643.0
10209820,1643.0
10336027,1643.0
11712467,1643.0
7414899,1643.0
13076868,1643.0
10143713,1643.0
13433401,1643.0
11543917,1643.0
1753509,1643.0
4117365,1643.0
2833139,1643.0
11507930,1643.0
11452151,1643.0
10805332,1643.0
3340861,1643.0
37968,1643.0
8393016,1643.0
5620818,1643.0
9171542,1643.0
1778114,1643.0
6158812,1643.0
11691442,1643.0
11088661,1643.0
8697425,1643.0
12844030,1643.0
11300385,1643.0
7000188,1643.0
6654066,1643.0
8889503,1643.0
8500879,1642.0
1693217,1642.0
7341359,1642.0
11640817,1642.0
8839312,1642.0
11671587,1642.0
11785808,1642.0
687327,1642.0
10292309,1642.0
5487047,1642.0
13372805,1642.0
11225908,1642.0
11336708,1642.0
5223416,1642.0
10847952,1642.0
10963986,1642.0
8933827,1642.0
11506829,1642.0
11585725,1642.0
11411197,1642.0
11703315,1642.0
9633846,1642.0
8178589,1642.0
14285330,1642.0
1259831,1642.0
11380345,1642.0
2075106,1642.0
4422819,1642.0
4733970,1642.0
1352046,1642.0
11459521,1642.0
5841708,1642.0
13542789,1642.0
5848580,1642.0
11886917,1642.0
13607840,1642.0
11536686,1642.0
11581964,1642.0
12001772,1642.0
11687791,1642.0
1086897,1642.0
7992215,1642.0
1612915,1642.0
1538300,1642.0
11348480,1642.0
13924599,1641.0
2645215,1641.0
12527438,1641.0
14033969,1641.0
361363,1641.0
8938067,1641.0
8004915,1641.0
2960160,1641.0
11773924,1641.0
14065852,1641.0
11354037,1641.0
12067272,1641.0
2147408,1641.0
4262435,1641.0
790861,1641.0
5622096,1641.0
8958334,1641.0
12192704,1641.0
6716481,1641.0
9834778,1641.0
4274342,1641.0
13371984,1641.0
10685006,1641.0
9237920,1641.0
8181161,1641.0
11695372,1641.0
4250985,1641.0
11892383,1641.0
467002,1641.0
9787455,1641.0
6990665,1641.0
12882995,1641.0
13930376,1641.0
359415,1641.0
7934588,1641.0
4969416,1641.0
11664427,1641.0
6323648,1641.0
9749739,1641.0
5205693,1641.0
8454328,1641.0
7584,1641.0
11681222,1641.0
478066,1641.0
11752463,1641.0
11829336,1641.0
11946237,1641.0
816140,1641.0
11977720,1641.0
9912698,1641.0
9466879,1641.0
5373582,1641.0
13067805,1641.0
86011,1641.0
13359485,1641.0
3315539,1641.0
11754200,1641.0
13873608,1641.0
9312989,1641.0
7396473,1641.0
2623062,1641.0
11753273,1641.0
13767104,1641.0
12734091,1641.0
2599834,1641.0
12408457,1640.0
11275629,1640.0
11882716,1640.0
3006778,1640.0
2904489,1640.0
11290673,1640.0
10332795,1640.0
11174496,1640.0
10168152,1640.0
6400485,1640.0
10114100,1640.0
13889233,1640.0
2876983,1640.0
7636217,1640.0
11243371,1640.0
9489784,1640.0
5325708,1640.0
886037,1640.0
7320801,1640.0
2834930,1640.0
4759045,1640.0
6142115,1640.0
6493957,1640.0
11014172,1640.0
11631051,1640.0
6157732,1640.0
10857919,1640.0
11170283,1640.0
8191850,1640.0
3796275,1640.0
13993899,1640.0
8188928,1640.0
9437572,1640.0
11978967,1640.0
6781396,1640.0
13889048,1640.0
3234416,1640.0
11466624,1640.0
11497992,1640.0
5178387,1640.0
3195663,1640.0
10488713,1640.0
7876387,1640.0
11370125,1640.0
11541287,1640.0
8868759,1640.0
4288675,1640.0
3948243,1640.0
11581779,1640.0
10015843,1640.0
12082515,1640.0
5529000,1640.0
11682057,1640.0
8295199,1640.0
9663876,1640.0
2359460,1640.0
1156520,1640.0
10471443,1640.0
13424748,1640.0
12455986,1640.0
12121144,1640.0
11748014,1640.0
5739615,1640.0
7848663,1640.0
11595920,1640.0
7765824,1640.0
12782270,1640.0
11706827,1640.0
11838507,1639.0
11136667,1639.0
11887302,1639.0
12029041,1639.0
6073852,1639.0
9641986,1639.0
12189169,1639.0
5418521,1639.0
6276269,1639.0
11257169,1639.0
2821695,1639.0
12708070,1639.0
12072603,1639.0
9300784,1639.0
9918661,1639.0
7876782,1639.0
3675716,1639.0
4427282,1639.0
10435024,1639.0
4786355,1639.0
11917335,1639.0
13567237,1639.0
12077963,1639.0
10733929,1639.0
2584335,1639.0
9863065,1639.0
12072414,1639.0
8434618,1639.0
2045427,1639.0
9724020,1639.0
11007524,1639.0
8118320,1639.0
9567708,1639.0
13915684,1639.0
2438668,1639.0
3684567,1639.0
10858369,1639.0
7889247,1639.0
1458667,1639.0
11721769,1639.0
12092999,1639.0
4249816,1639.0
5639944,1639.0
750972,1639.0
3955610,1639.0
12139753,1639.0
14229832,1639.0
5199067,1639.0
8896538,1639.0
12002905,1639.0
10674362,1639.0
5223379,1639.0
4572338,1639.0
10181460,1639.0
11008453,1639.0
11582108,1639.0
2578674,1638.0
4278273,1638.0
5062729,1638.0
10047117,1638.0
11722159,1638.0
10642400,1638.0
695168,1638.0
11301517,1638.0
11621461,1638.0
7384486,1638.0
6094202,1638.0
5399994,1638.0
11152481,1638.0
4248732,1638.0
226609,1638.0
14067603,1638.0
14122058,1638.0
11881366,1638.0
7421142,1638.0
11687835,1638.0
11488829,1638.0
11508427,1638.0
9663093,1638.0
9774705,1638.0
11557640,1638.0
13986817,1638.0
9129776,1638.0
963774,1638.0
8394294,1638.0
4401363,1638.0
6610630,1638.0
712318,1638.0
4002627,1638.0
9398230,1638.0
12160298,1638.0
11619391,1638.0
7577825,1638.0
9165949,1638.0
3020725,1638.0
8778977,1638.0
7995486,1638.0
3080334,1638.0
9480057,1638.0
5548860,1638.0
5091168,1638.0
11429036,1638.0
6737388,1638.0
6874819,1638.0
10384629,1638.0
3059881,1638.0
11963947,1638.0
12173740,1638.0
8088163,1638.0
3145739,1638.0
9351477,1637.0
11829000,1637.0
4420502,1637.0
11246480,1637.0
13283243,1637.0
11685898,1637.0
12651781,1637.0
13860084,1637.0
10734053,1637.0
9499040,1637.0
13961613,1637.0
11577844,1637.0
5383420,1637.0
6850404,1637.0
5412735,1637.0
7158056,1637.0
4616659,1637.0
11985712,1637.0
14139136,1637.0
12082121,1637.0
8858186,1637.0
11904917,1637.0
11954978,1637.0
10150074,1637.0
12157379,1637.0
11583169,1637.0
11519363,1637.0
932036,1637.0
14247006,1637.0
9761016,1637.0
13124673,1637.0
11501184,1637.0
7623482,1637.0
13541616,1637.0
6642082,1637.0
7934964,1637.0
12013787,1637.0
1214208,1637.0
5394419,1637.0
3461451,1637.0
5151367,1637.0
4557032,1637.0
11435055,1637.0
1479691,1637.0
2159617,1637.0
10001768,1637.0
7974199,1637.0
12186754,1637.0
7464402,1637.0
13068321,1637.0
4757565,1637.0
10851170,1637.0
9400318,1637.0
8404185,1637.0
9042504,1637.0
3795110,1637.0
10301805,1637.0
9570785,1637.0
7555214,1637.0
4459047,1637.0
11798236,1637.0
583819,1637.0
5902436,1637.0
14141916,1637.0
4045729,1636.0
5334025,1636.0
10149836,1636.0
2243046,1636.0
3792249,1636.0
6683066,1636.0
11519401,1636.0
8549865,1636.0
10540460,1636.0
12089536,1636.0
4274949,1636.0
13298645,1636.0
9373532,1636.0
7103832,1636.0
8959281,1636.0
3006334,1636.0
9381106,1636.0
11903695,1636.0
12070309,1636.0
11375023,1636.0
11228654,1636.0
4459854,1636.0
7112215,1636.0
7358006,1636.0
6172970,1636.0
5939007,1636.0
5115018,1636.0
6845278,1636.0
11827498,1636.0
11393079,1636.0
8650960,1636.0
11578202,1636.0
12031553,1636.0
172158,1636.0
5112893,1636.0
1432650,1636.0
12110841,1636.0
8311798,1636.0
111788,1636.0
153907,1636.0
11619061,1636.0
1199813,1636.0
12044983,1636.0
5429484,1636.0
11701022,1636.0
20973,1636.0
2829943,1636.0
3656909,1636.0
12953621,1636.0
6761477,1636.0
10202011,1636.0
1232570,1636.0
13836869,1635.0
14263626,1635.0
1420200,1635.0
6459972,1635.0
7231606,1635.0
6414657,1635.0
4660996,1635.0
5879905,1635.0
956588,1635.0
260730,1635.0
7205014,1635.0
9928210,1635.0
826652,1635.0
8675829,1635.0
8242251,1635.0
8263979,1635.0
11897182,1635.0
11382997,1635.0
6819963,1635.0
12951240,1635.0
9279771,1635.0
1393586,1635.0
9361322,1635.0
12319610,1635.0
9513643,1635.0
11551589,1635.0
12055380,1635.0
4929305,1635.0
2332777,1635.0
8584005,1635.0
1837435,1635.0
12201920,1635.0
1804076,1635.0
11999274,1635.0
14209793,1635.0
5436448,1635.0
8147528,1635.0
7386711,1635.0
11241156,1635.0
11569954,1635.0
3001913,1635.0
11503739,1635.0
11207028,1635.0
10406744,1635.0
9310137,1635.0
11698979,1635.0
11977532,1635.0
4434842,1635.0
5573935,1635.0
9425561,1635.0
12134784,1635.0
10554208,1635.0
11986208,1635.0
5103478,1635.0
13410743,1635.0
12675535,1635.0
6427196,1635.0
5359163,1635.0
7255977,1635.0
7008705,1635.0
1293482,1635.0
6729729,1635.0
6777994,1635.0
5665899,1635.0
8409454,1635.0
8461450,1635.0
7047560,1635.0
11077755,1634.0
13391566,1634.0
9242687,1634.0
8306310,1634.0
8622369,1634.0
8416887,1634.0
13459882,1634.0
11375561,1634.0
7936701,1634.0
11488515,1634.0
3133288,1634.0
5780507,1634.0
10340236,1634.0
7174450,1634.0
12009980,1634.0
12095629,1634.0
10642463,1634.0
11668882,1634.0
6985062,1634.0
8002072,1634.0
9809720,1634.0
6962162,1634.0
8486217,1634.0
5814720,1634.0
2302566,1634.0
3629180,1634.0
5782600,1634.0
12661684,1634.0
6825541,1634.0
11811376,1634.0
9201880,1634.0
8966671,1634.0
14304761,1634.0
4539006,1634.0
6414807,1634.0
11568095,1634.0
3199046,1634.0
9118069,1634.0
8640472,1634.0
12115312,1634.0
13955392,1634.0
10779817,1634.0
11166703,1634.0
8096106,1634.0
5801582,1634.0
8410301,1634.0
12142029,1634.0
1302652,1634.0
8321547,1634.0
7802641,1634.0
6278630,1634.0
6073071,1634.0
9351047,1634.0
9737084,1634.0
4940448,1634.0
4964829,1634.0
9002070,1634.0
11577202,1634.0
11713834,1634.0
8412845,1634.0
4869250,1634.0
9227958,1634.0
7296406,1634.0
9776853,1634.0
11925681,1634.0
1096227,1634.0
9264450,1633.0
10787605,1633.0
13480982,1633.0
11212976,1633.0
11314344,1633.0
8361369,1633.0
9281748,1633.0
3954937,1633.0
1080218,1633.0
6255050,1633.0
3592752,1633.0
1805485,1633.0
4347247,1633.0
11503360,1633.0
876750,1633.0
1523468,1633.0
12072616,1633.0
8898510,1633.0
7563376,1633.0
10770305,1633.0
10917326,1633.0
11904523,1633.0
11894500,1633.0
567663,1633.0
11771330,1633.0
2322280,1633.0
8641553,1633.0
13570765,1633.0
2464668,1633.0
12159394,1633.0
3234757,1633.0
3792568,1633.0
11584552,1633.0
11434595,1633.0
11206661,1633.0
10414377,1633.0
11889321,1633.0
5405097,1633.0
11155636,1633.0
10595934,1633.0
12705388,1633.0
13605250,1633.0
1051817,1633.0
5573828,1633.0
7787959,1633.0
11572621,1633.0
8950229,1633.0
6362889,1633.0
11784797,1633.0
11691025,1633.0
13748663,1633.0
10106194,1633.0
9425250,1633.0
11676720,1633.0
6350731,1633.0
13656354,1633.0
2668517,1633.0
12958354,1633.0
11542200,1633.0
11270504,1633.0
1207864,1632.0
3390314,1632.0
10352352,1632.0
10552757,1632.0
8153594,1632.0
13195258,1632.0
11633088,1632.0
12179119,1632.0
4743956,1632.0
12847204,1632.0
11408100,1632.0
12520288,1632.0
7977978,1632.0
613398,1632.0
12073290,1632.0
6772693,1632.0
6912322,1632.0
10875260,1632.0
6861018,1632.0
2994014,1632.0
6077572,1632.0
1107349,1632.0
4611281,1632.0
8877512,1632.0
7579479,1632.0
11602853,1632.0
12116030,1632.0
6570980,1632.0
11213501,1632.0
7609932,1632.0
11842328,1632.0
10974985,1632.0
11448153,1632.0
441245,1632.0
11155206,1632.0
12773558,1632.0
13134162,1632.0
11274802,1632.0
7545610,1632.0
9962623,1632.0
9341712,1632.0
13296869,1632.0
12444298,1632.0
10136201,1632.0
6135957,1632.0
3814830,1632.0
5020609,1632.0
10689060,1632.0
11486073,1632.0
11250992,1632.0
9955568,1632.0
11824620,1632.0
11589784,1632.0
5748744,1632.0
11778837,1631.0
10081882,1631.0
9291025,1631.0
9349771,1631.0
2071916,1631.0
9342127,1631.0
10102869,1631.0
12765688,1631.0
6766661,1631.0
2627859,1631.0
5744137,1631.0
2190813,1631.0
9814686,1631.0
2533365,1631.0
11713332,1631.0
2224743,1631.0
4965009,1631.0
13205459,1631.0
11939888,1631.0
6225575,1631.0
12842306,1631.0
13083741,1631.0
11119118,1631.0
7675,1631.0
8849059,1631.0
11786895,1631.0
7632778,1631.0
7412044,1631.0
3732583,1631.0
12112611,1631.0
9757709,1631.0
3435436,1631.0
7024028,1631.0
11586953,1631.0
14277349,1631.0
8365942,1631.0
6393178,1631.0
11663258,1631.0
1638548,1631.0
11522773,1631.0
12135996,1631.0
6804811,1631.0
12449530,1631.0
11372506,1631.0
11942034,1631.0
4319613,1631.0
11873645,1631.0
9373046,1631.0
7934335,1631.0
11598586,1631.0
7069607,1631.0
11244787,1631.0
11571988,1631.0
7186236,1631.0
12185752,1631.0
13202622,1631.0
3404794,1631.0
7283170,1631.0
6877595,1631.0
3191981,1631.0
5482545,1631.0
2843676,1631.0
11969831,1631.0
6599068,1631.0
5108959,1631.0
12162797,1630.0
8314085,1630.0
7667822,1630.0
12079593,1630.0
11305193,1630.0
11188206,1630.0
5147809,1630.0
1160733,1630.0
3946279,1630.0
11960085,1630.0
13542809,1630.0
10082313,1630.0
6054100,1630.0
11769763,1630.0
1539989,1630.0
11628366,1630.0
11962419,1630.0
12159070,1630.0
7049892,1630.0
4323506,1630.0
7778053,1630.0
10478439,1630.0
11869055,1630.0
1919029,1630.0
12085480,1630.0
7298622,1630.0
13755761,1630.0
3294128,1630.0
11651112,1630.0
11612781,1630.0
12124849,1630.0
7628626,1630.0
7444764,1630.0
13899480,1630.0
13455468,1630.0
